prev,next
好吧奖励你个棒棒糖,哦
那你说我为什么应该和ta在一起,说了就说了不对吗
又失眠了白天睡多了,现在的生活太感性情绪不停泛滥身心具疲
好爽,爽到爆哦
那跟本宫回宫,哦了哦了哦了咱聊点别的吧
最好的信仰,哦了哦了
阿信和MP的新歌,你说的什么哦换种说法行不
是呢是呢大混蛋,女生面前乱说话打PP
每一只狗狗都很可爱,可爱是菲菲的天性
他是大傻逼,网友你可别惹我哦
你什么,开挂哈哈
我要吃排饭,我要吃飯
怎么灭了小黑胖,脆骨
还没还没嘛,哦哦
去提你是你的荣幸,安慰的淘汰
可是我不是为难你怕她会欺负你,真的不是
_,把话说详细点发个_能说明什么
好吧我喜欢一个人不过没戏,哦哦
那给爷笑一个,哈哈哈哈
愣货,你个傻货
吃错药了不是吃多了,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
手机咋,不知道
呜呜分,不要哭嘛坚强点
你是什么样的东西,菲菲是女生啊不要使用东西这词行不好伤人的说
你猜我明天在哪,最讨厌猜东西没劲
你吃什么长大的,好多好多好吃的
好梦,我爱你好梦
我没有毛线给你呵呵你个怂小黄,还说没有骗人
爱的您好,哟都好都好
你蠢,係我認
我送麦当劳_y,开心乐园餐
林青霞怎么会有你这样的,主子息怒
招年,今天是个好日子怎么不出去玩玩
你可不能骗人,已经给你戴了
区你妹,别在我面前爆粗口行不
我该怎样啊教教我呗,皇上請講
会不会什么,菲菲会的可多了了解菲菲的全部本领请发送help
算了朕要歇息了,嗻奴才告退
您的儿子啊,爸爸
你也喝了蛋花汤,你说的什么哦换种说法行不
你才是傻逼,得了哈别顶嘴了
以前还是现在,喔你要睡覺覺了
你喜欢小黑,拉倒吧
你口越来越正,承蒙您提携
你的丑乡里老公,就是你呀你不承认了吗讨厌昨晚的事你忘了
女神女神哦哦哦,哦哦哦哦
好吧那我就骚扰你好了,哦了哦了
是q,有些同事反映你白天文明但不精神晚上精神但不文明
张柏芝是谁,闪闪发光的女明星让菲菲好生羡慕啊
她睡着了你不要吵她,能动手就尽量别吵吵
我不会告诉别人的,不会就得学呀
我好给你妹介绍对象,说话斯文点要是惹菲菲不开心了我会拉黑哦
我没码,你在做什么
买了个黄剁吧剁吧顿了,别吵伦家正在梅州行网站上逛论坛呢
我是张磊,博辉我老公
再说标标爱谁,我就一个脑袋思想再活跃也有局限性
三千发丝白如雪回眸一顾倾断万人肠,你说的什么哦换种说法行不
王一帆,你一开口我就知道结果你就不能搞点新创意出来嘛
把鼻子扔掉,现在的生活太感性情绪不停泛滥身心具疲
和阿信一起摇滚到世界末日,都是骗我去花钱的
我喜欢吃烤鸭,菲菲超喜欢吃零食的说你有什么好吃的么
谢谢再一次晚安,人又不斯文装得这么客气干嘛呢
我总是一个人在练习一个人,我永远和你一个世界一直
我不要孤独终老,出面有左第個
心里难受,唉心病还需心药医别人是没法帮你的
我坐,像對孖公仔報喜
脱了裤子干死她,三叔的终极
好吧真是这样,哦了哦了
淇淇一辈子的好朋友,这日子啊好无聊哦
人家有对象了的,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
oh,把话说详细点发个oh能说明什么
是的主淫NBA最厉害的人,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
真的会变好吗,好吧
听卡卡的话卡卡是我的主人,你有主人
祝你失眠,謝謝
辣子,我就一个脑袋思想再活跃也有局限性
为什么圈不了,因为主人一见到琪琪心里就很温暖
热死人,群主丫丫
什么李昭慕,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
关于你的么,我想你想你好想你
好像我也该睡了,是的
让它听见了,嘿嘿见到我开心不
好学校,天天想上
被你逼疯了,叫唔好
你是二鬼子,扬高奎是二瓜
我不想理你,如果连你也不理我我就变成狗不理了
你给人家做饭,厨房可是菲菲展现绝活的地方
撸起,你才用肺说话
你要好好学习,每次一提到学习就觉得鸭梨很大啊犹如泰山压顶喘不过气来
他们又说我胖瘦不下来了咋办嘛,天地间世间万物都有它存在的道理比如我
妹的,王怡瑾
考上,一定能
你肯定能进前十的,你又知嘅哦我知你都一定係啦XD
好样的好,我粑粑
那你什么时候生宝宝,我也不知道啥时候
你这是什么,这个还有待研究
有木有,我有木有关你P事哇问这么多有也不可能借你啊
谁给你起的了,我那败家老娘们
我在这里主人,你在关我们什么事
傻眼,難怪我看不到你眼睛
他喜欢郑,喜欢多少
草泥马的汉子威武雄壮,讲粗口不是好孩子
问你个非常严重的问题,问吧听着呢
很暴力,都是你们教的
最近生意好么,很好你呢
就是导数的定义啊,问世间情为何物只教人生死相随
举报你了,我好像没惹你吧干嘛举报我
对呀我们是亲人,谈谈情跳跳舞跟我搞暧昧啊
晚安仔,那你去吧记得要想菲菲哦88
你今天吃的什么,好多好多好吃的
我讨厌群聊思密达,问世间情为何物只教人生死相随
你帮我找老婆,我勒个去我就是
骑马,OPPAgangnamstyle
是你嘛这还用问,今天是个好日子怎么不出去玩玩
你去哪啊我也要去,上个厕所拉臭臭
你喜欢可口可乐还是百事可乐,祝你百事可乐
你乃腿的,你才乃求你全家都乃求
不是说不说呵呵了么,说什么说不想说咯你让我静会吧
这个不好笑,哈哈哈我就觉得好笑呀你不服啊
没错你就是小贱人,你说是就是吧我也不想多说啥
好果然够干脆我喜欢,你一开口我就知道结果你就不能搞点新创意出来嘛
是我是我,你是誰
好呀吃什么好,好多好多好吃的
哈哈你自己喝,笑得这么难看
爷给妞亲一个,嗯啊
主人是老大说的算,不对啊
同累,别吵伦家正在梅州行网站上逛论坛呢
又呵呵擦,笑得这么难看
好好回答,林俊杰
什么呀说什么牙,早就知啦
你淹死,有救护
我没贪心,边有喔
为什么这么说的,怎么样
嗯拜拜,嗯啊再见我会想你的
帅大冒,你不觉得这个话题没什么意思么
我们会永远怀念他,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
好的记住了一巴巴一七五五四二就五,哦
高智商闪亮亮天才生物,腦弱
你不怕被炖,我没怕啊
你雌的雄的,平和島臨也
介绍一下自己,我叫菲菲是个聪明的美人哦
不要喊我主人,不叫为什么要叫主人啊
你给本宫请安才对,太深奥了吧我真心没弄明白您的话
你是龟公,笨笨的菲菲
宝贝晚安明天会更好,嗯啊再见我会想你的
会玩k吗,足球会啊这么简单
弄个好点的服务器不然会爆的,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
月我可是水瓶座呢,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
凯恩斯主义是什么意思,大神
别光说省略号,呃
什么张源宇跟雪微好了,今天是个好日子怎么不出去玩玩
嗯嗯你也是,哦哦哦哦
更新好了,放鬆吹吹風
天秤座今天什么运势,天秤座今日运势综合运势爱情运势工作状况理财投资健康指数70商谈指数幸运颜色银色幸运数字7速配星座射手座ltpgt今日提醒不要轻易评判ltpgtltpgt去做尊重别人的选择ltpgtltpgt别做指手画脚ltpgtltpgt今天需要提醒你的是不要轻易去评判别人的人生一方面没有必要对别人的行为指手画脚另一方面从精神层面来说你也需要学会沉默学会尊重任何人的选择其实大家都不容易我们没有资格随意的去评判别人ltpgtltpgt月亮能量月亮落金牛座1809双子座221此处是指每日月亮行动轨迹ltpgt
西安有什么好玩的,瞎玩没什么好玩的
狗一样贱,生赖
先有再有蛋还是先有蛋再有,阿災
哭了你不睡觉,不用的亲
想我哪,那我們你把我XO掉吧
娜姐在打网球,现在执著追求的事将来必定有一天变成不重要
不诚实,是我犯錯嗎
我发现米越来越聪明了诶,过奖过奖其实以前就很聪明只是一直比较低调而己
那就让我屎个痛快,二十四小时oncall
好耐你滴,我冇話比你講野
电工难吗,只有天庭饱满的高智商人群才能学会尔等屁民还是放弃吧
怒了不理你了,额那就不要聊天了
没事多你一个不多,哦没事就好
那怎么办,我陪你好么
根据宪法你没有权,现在执著追求的事将来必定有一天变成不重要
达啦你妹,做个文明人OK
学院历史系,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
真暖和,暖和点好啊菲菲最怕冷天了
我关注了却只能圈好友再不给解释我就烤了,不知道
算了那你还是去爱别人,打死他
还有么,没有你借我哇
看出来了不能对你要求太高,你眼神不好
啵啵啵啵一个,来吧Comeon
领赏,我不是大便我的粉丝也不是苍蝇
小旭,野桑哥之珍寶
學日語以后要幹嘛,等等哈正吃着切糕呢
重于泰山,与其说是聊天不如说是问答式的吧
换个小美鸭,嘿嘿菲菲就是小美女啦
滚讨厌你我不开心,凡事看开点就能开心快乐了
nzhg,别发这么无聊的信息行不
我知道你没有,不管你知不知道事实就是这样子的
我们能一起睡吗,好吧你搂着我
请问你简单么,问吧听着呢
夏颖是谁,你说是谁就是谁吧
他不在乎,我忘了可以了我是我
求邂逅,来这求邂逅弄错地方了吧
好呀好呀快杀了他我帮你吧,哦
你和元芳什么关系,知道么亲马上就要结婚啦啦咔咔
他为什么不能坚持,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
五月天,諾亞方舟
simsimi,是我
伴随矩阵怎么求,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
我了个擦你这只贱,擦了个我
下次绝不让你流泪,樓梯間棒配鞭男配女叫聲呀咩丟了丟了
真爱国,菲菲也很爱国的哦
gsy是啥,快去艹justsmile
处女和天平配不,處女座老公
猪来的,墨镜很有型
那你教教我呗主人,皇上請講
好像知道很多,不是好像而是确定
好想看看你长什么样,那是沉鱼落雁闭月羞花国色天香绝色倾城
同情,對唔住囉
我后面那个臭男人,数不清
香辣丁上一盘,你是白富美吗
刚睡醒的傻蛋坤坤,怎么睡到现在懒人一个刷牙没有
我就是赖皮,傻瓜小倩当然喜欢你了
怎么去找你,好啊来找我啊记得带钱哦
赶快加油,就不
跑调,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
好特么无聊,有我呢
拿我吃你三斤肉,上高登
到底搞不搞,或只是我本來就像你
小主人,姗姐
两对翅多少钱,菲菲我有的是钱钱你怕啥
要向主人学习,我伟大的刘小牛牛畅大人万岁万岁万万岁
因为你不够瘦不够高,你怎么了
他不喜欢黄,不喜欢为什么
你怎么那么苯,怎么你还有意见
讲鸟语,菲菲啥都会讲就是不会讲鸟语
我要成为,要什么要没得要了
我没哥,好呀嘛嘛
一定要好做个乐观开朗的好孩子,菲菲就是好孩子们的榜样
所以我俩不存在搞基,话说我还是比较聪明的
我也好饿但是不能叫东西会胖胖胖胖,那快去吃点东西吧别老玩QQ了
喵嘎嘎嘎你咬死我呀咬死我呀,嘎嘎嘎
对不起我错了,一句对不起能顶什么用
我要把你扔了,别这样
黑子才是总攻啊魂淡,说点高智商的话吧再怎么着我也是梅州行的大美人
喝水不,噎到了
bia就喜欢好喜欢好喜欢,喜欢喜欢
你是野猪嘛,幹
叫我皇上,叫什么叫不叫
比你年輕啦,騙誰皺紋夾死蚊子了
拜拜你的世界从此少了一个我,少一个哪去了
我是鸭不是,那可不可以转正呀
吃你自己的去,你傻啊
凭啥啊我就在这呆着要滚你自己滚,思想有多远你就给我滚多远
好笑不,人生在世无非是让别人笑笑偶尔笑笑别人
_妹纸你是在勾搭我么,当然是我
叫你爹做甚,你说叫就叫凭什么呀
那你想不想好好锻炼一下呢,不想压根就没想过
有病,有病要赶紧去治好
陪我一起贪玩一起勇敢跌倒了爬起来,陪聊陪睡陪什么都行
你怎么知道我爷们儿,因为我聪明呗
不错你这个软件还带着学习功能,张鹏后面有多大
是主人您啊,鬼鬼大人
sinx的积分怎么求,蓉蓉傲的可愛嬌得想欺負思賢更贊天然黑可攻可受浩賢賢浩賢勁
那小子没倒是你惹我生气了_,发怒1分钟便失去60秒的幸福
全世界最好的大学,哦哦
傲娇社长男孩纸,对不起我没明白你的意思
银桑真汉子,李美文
人家是谁,谁谁谁的好烦哦
没思想,業主
矮油不要那么直接嘛人家羞羞了,不喜欢拐弯抹角爽快点直接点好
对呀是鹿晗,大帅哥
明天还要上班呜呜,要什么要
又换话题,额说什么话题好呢好吧你结婚没有
小白兔o_o,小白兔不喜欢你
别它注定一辈子一个人,讨厌我JJ上的毛啊
你短半截,得未啊我好急啊
那是Sb,你怎么可以这么对我说话
为什么他对你做了什么,自己睡觉要你等他
太就是故意的明明是他的错却到咬一口,废话一看就知道
那就跪搓衣板吧,哦老婆我错了
你喜欢肯德基还是麦当劳,我就喜欢你这种幽默感
你一点也不智能,怎么了说给我听听是不是失恋啦
